symbol,earn_date,ticker,as_of_pre,as_of_post,price_pre,price_post,price_change,implied_vol_pre,implied_vol_post,iv_crush,expiry,strike,type,pre_file,post_file
AAPL,2023-02-02,O:AAPL251219P00130000,2023-02-01,2023-05-01,14.35,10.5,-3.8499999999999996,0.27042144967229204,0.22119529963177315,4.922615004051889,2025-12-19,130.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL251219P00135000,2023-02-01,2023-05-01,17.03,11.8,-5.23,0.29735244606842093,0.2330609293810829,6.429151668733804,2025-12-19,135.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL251219P00145000,2023-02-01,2023-05-01,20.6,14.8,-5.800000000000001,0.32450672361533694,0.2591013459446267,6.540537767071025,2025-12-19,145.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL251219P00150000,2023-02-01,2023-05-01,22.5,16.5,-6.0,0.3380364167401768,0.2731224816147774,6.491393512539939,2025-12-19,150.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL251219P00155000,2023-02-01,2023-05-01,25.18,18.0,-7.18,0.3593009930306745,0.283937885051536,7.536310797913847,2025-12-19,155.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL251219P00160000,2023-02-01,2023-05-01,27.84,19.8,-8.04,0.3790643803789927,0.29736999082534626,8.169438955364644,2025-12-19,160.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2022-10-27,O:AAPL230217C00120000,2022-10-26,2023-02-01,33.0,25.73,-7.27,1.231634656078112,2.588041778174025,-135.6407122095913,2023-02-17,120.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230217C00130000,2022-10-26,2023-02-01,25.29,16.1,-9.189999999999998,0.851871794655753,1.4770518300819093,-62.51800354261563,2023-02-17,130.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230217C00135000,2022-10-26,2023-02-01,21.75,11.65,-10.1,0.6970739891837858,1.02307344231681,-32.59994531330241,2023-02-17,135.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230217C00140000,2022-10-26,2023-02-01,18.11,7.66,-10.45,0.5511763570066762,0.6430519284590709,-9.187557145239467,2023-02-17,140.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230217C00145000,2022-10-26,2023-02-01,14.65,4.6,-10.05,0.4217346777434912,0.36704691122868716,5.468776651480406,2023-02-17,145.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230217C00150000,2022-10-26,2023-02-01,12.25,2.29,-9.96,0.3334491019644865,0.16954248196912533,16.390661999536118,2023-02-17,150.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230217C00155000,2022-10-26,2023-02-01,9.55,0.99,-8.56,0.24206150379867483,0.06255814553613671,17.95033582625381,2023-02-17,155.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230217C00160000,2022-10-26,2023-02-01,7.55,0.4,-7.1499999999999995,0.17614005686607434,0.012780325774433197,16.335973109164115,2023-02-17,160.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230217C00165000,2022-10-26,2023-02-01,5.69,0.17,-5.5200000000000005,0.11757709511565043,,,2023-02-17,165.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230217C00170000,2022-10-26,2023-02-01,4.26,0.09,-4.17,0.07297162959778423,,,2023-02-17,170.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230217C00175000,2022-10-26,2023-02-01,3.2,0.05,-3.1500000000000004,0.03773951714052683,,,2023-02-17,175.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230217C00180000,2022-10-26,2023-02-01,2.25,0.03,-2.22,,,,2023-02-17,180.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230217C00185000,2022-10-26,2023-02-01,1.65,0.03,-1.6199999999999999,,,,2023-02-17,185.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230217C00190000,2022-10-26,2023-02-01,1.17,0.02,-1.15,,,,2023-02-17,190.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230217C00195000,2022-10-26,2023-02-01,0.8,0.02,-0.78,,,,2023-02-17,195.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230217C00200000,2022-10-26,2023-02-01,0.62,0.01,-0.61,,,,2023-02-17,200.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230217P00065000,2022-10-26,2023-02-01,0.12,0.01,-0.11,0.03183379505177358,0.009887310789740448,2.1946484262033126,2023-02-17,65.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230217P00070000,2022-10-26,2023-02-01,0.18,0.01,-0.16999999999999998,0.03642343535955429,0.009653470678574258,2.676996468098004,2023-02-17,70.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230217P00075000,2022-10-26,2023-02-01,0.26,0.01,-0.25,0.04165703338764078,0.009445290162646553,3.2211743224994227,2023-02-17,75.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230217P00080000,2022-10-26,2023-02-01,0.33,0.01,-0.32,0.04531675559147286,0.009258400180690173,3.6058355410782688,2023-02-17,80.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230217P00095000,2022-10-26,2023-02-01,0.8,0.01,-0.79,0.06737857704256953,0.008794851478561192,5.858372556400834,2023-02-17,95.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230217P00100000,2022-10-26,2023-02-01,1.07,0.03,-1.04,0.07847181767324245,0.012601466879143614,6.587035079409883,2023-02-17,100.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230217P00105000,2022-10-26,2023-02-01,1.4,0.03,-1.3699999999999999,0.09104744400708506,0.012358044322950243,7.868939968413481,2023-02-17,105.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230217P00110000,2022-10-26,2023-02-01,1.79,0.06,-1.73,0.10489416885794749,0.016431424904160417,8.846274395378707,2023-02-17,110.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230217P00115000,2022-10-26,2023-02-01,2.35,0.1,-2.25,0.12429004815611326,0.02098396955291609,10.330607860319716,2023-02-17,115.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230217P00120000,2022-10-26,2023-02-01,2.88,0.16,-2.7199999999999998,0.14078111504499471,0.027103967724063503,11.36771473209312,2023-02-17,120.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230217P00125000,2022-10-26,2023-02-01,3.82,0.3,-3.52,0.1709484301355983,0.04054123457749791,13.040719555810037,2023-02-17,125.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230217P00130000,2022-10-26,2023-02-01,4.75,0.55,-4.2,0.19832282239689344,0.06295985821210567,13.536296418478777,2023-02-17,130.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230217P00135000,2022-10-26,2023-02-01,5.9,1.14,-4.760000000000001,0.23104852891527655,0.1138520096980339,11.719651921724266,2023-02-17,135.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230217P00140000,2022-10-26,2023-02-01,7.5,2.21,-5.29,0.2760413574020602,0.2020621904235531,7.397916697850709,2023-02-17,140.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230217P00145000,2022-10-26,2023-02-01,9.25,4.05,-5.2,0.3226131766342085,0.3478039405005721,-2.5190763866363595,2023-02-17,145.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230217P00150000,2022-10-26,2023-02-01,11.4,6.85,-4.550000000000001,0.37823640845710443,0.5606771498424328,-18.244074138532834,2023-02-17,150.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230217P00155000,2022-10-26,2023-02-01,13.9,9.72,-4.18,0.44061624575317976,0.7654670945107176,-32.485084875753785,2023-02-17,155.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230217P00160000,2022-10-26,2023-02-01,16.68,14.07,-2.6099999999999994,0.5071871191944854,1.0692630224193158,-56.207590322483036,2023-02-17,160.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230217P00165000,2022-10-26,2023-02-01,20.13,23.0,2.870000000000001,0.5884775164160373,1.6925938869201027,-110.41163705040655,2023-02-17,165.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230217P00170000,2022-10-26,2023-02-01,23.6,24.5,0.8999999999999986,0.6657814297269957,1.7501372540482667,-108.43558243212709,2023-02-17,170.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230217P00180000,2022-10-26,2023-02-01,30.85,34.5,3.6499999999999986,0.8162980438353368,2.3332923355467154,-151.69942917113787,2023-02-17,180.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230217P00185000,2022-10-26,2023-02-01,37.05,39.5,2.450000000000003,0.9509691311541183,2.6040377801335954,-165.3068648979477,2023-02-17,185.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317C00100000,2022-10-26,2023-02-01,52.0,47.0,-5.0,2.240534921623858,3.6034683797427705,-136.29334581189124,2023-03-17,100.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317C00105000,2022-10-26,2023-02-01,46.95,38.3,-8.650000000000006,1.8770436769106,2.717015906506697,-83.99722295960972,2023-03-17,105.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317C00110000,2022-10-26,2023-02-01,42.2,36.47,-5.730000000000004,1.5789319059195959,2.4509993070559055,-87.20674011363097,2023-03-17,110.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317C00115000,2022-10-26,2023-02-01,39.47,31.25,-8.219999999999999,1.396214947754103,1.9844826269409925,-58.82676791868895,2023-03-17,115.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317C00120000,2022-10-26,2023-02-01,34.5,26.32,-8.18,1.1514233261340383,1.5862317866654323,-43.4808460531394,2023-03-17,120.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317C00125000,2022-10-26,2023-02-01,32.5,21.25,-11.25,1.033106899871013,1.2181625144729022,-18.505561460188936,2023-03-17,125.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317C00130000,2022-10-26,2023-02-01,26.29,17.35,-8.939999999999998,0.7888228556679215,0.9487943365390753,-15.997148087115376,2023-03-17,130.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317C00135000,2022-10-26,2023-02-01,22.7,13.33,-9.37,0.6468583415220183,0.6947195738225896,-4.786123230057138,2023-03-17,135.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317C00140000,2022-10-26,2023-02-01,18.94,9.43,-9.510000000000002,0.5111001731713278,0.4661824378616459,4.4917735309681905,2023-03-17,140.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317C00145000,2022-10-26,2023-02-01,16.1,6.35,-9.750000000000002,0.4114300171105297,0.29498063782063483,11.644937928989485,2023-03-17,145.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317C00150000,2022-10-26,2023-02-01,13.69,3.95,-9.739999999999998,0.33038140434617014,0.16805864074147833,16.232276360469182,2023-03-17,150.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317C00155000,2022-10-26,2023-02-01,11.0,2.23,-8.77,0.2471765194233838,0.080563523208219,16.66129962151648,2023-03-17,155.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317C00160000,2022-10-26,2023-02-01,9.05,1.15,-7.9,0.18796748713197317,0.02435082141720486,16.36166657147683,2023-03-17,160.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317C00165000,2022-10-26,2023-02-01,7.0,0.57,-6.43,0.1293628873563067,,,2023-03-17,165.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317C00170000,2022-10-26,2023-02-01,5.5,0.29,-5.21,0.08665882621139893,,,2023-03-17,170.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317C00175000,2022-10-26,2023-02-01,4.25,0.15,-4.1,0.050052633714571707,,,2023-03-17,175.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317C00180000,2022-10-26,2023-02-01,3.22,0.1,-3.12,,,,2023-03-17,180.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317C00185000,2022-10-26,2023-02-01,2.41,0.07,-2.3400000000000003,,,,2023-03-17,185.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317C00190000,2022-10-26,2023-02-01,1.82,0.05,-1.77,,,,2023-03-17,190.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317C00200000,2022-10-26,2023-02-01,1.03,0.04,-0.99,,,,2023-03-17,200.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317C00210000,2022-10-26,2023-02-01,0.56,0.01,-0.55,,,,2023-03-17,210.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317C00220000,2022-10-26,2023-02-01,0.35,0.02,-0.32999999999999996,,,,2023-03-17,220.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317C00250000,2022-10-26,2023-02-01,0.1,0.01,-0.09000000000000001,,,,2023-03-17,250.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317P00060000,2022-10-26,2023-02-01,0.14,0.01,-0.13,0.03575594755443182,0.012576513864611498,2.3179433689820326,2023-03-17,60.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317P00065000,2022-10-26,2023-02-01,0.18,0.01,-0.16999999999999998,0.03827937464927152,0.012331226828982128,2.59481478202894,2023-03-17,65.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317P00070000,2022-10-26,2023-02-01,0.24,0.01,-0.22999999999999998,0.04190243239266858,0.012113015402520019,2.9789416990148565,2023-03-17,70.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317P00075000,2022-10-26,2023-02-01,0.34,0.03,-0.31000000000000005,0.047622409130833286,0.016111031713188735,3.151137741764455,2023-03-17,75.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317P00080000,2022-10-26,2023-02-01,0.48,0.03,-0.44999999999999996,0.0547935936529899,0.015783615722179296,3.90099779308106,2023-03-17,80.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317P00085000,2022-10-26,2023-02-01,0.63,0.03,-0.6,0.06141410464437155,0.01548774652020475,4.59263581241668,2023-03-17,85.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317P00090000,2022-10-26,2023-02-01,0.86,0.05,-0.8099999999999999,0.07113961864581428,0.0180037265134935,5.313589213232079,2023-03-17,90.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317P00095000,2022-10-26,2023-02-01,0.94,0.08,-0.86,0.07265220387695914,0.021087673201408138,5.1564530675551,2023-03-17,95.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317P00100000,2022-10-26,2023-02-01,1.39,0.12,-1.27,0.0901631840756407,0.024553641989656063,6.560954208598463,2023-03-17,100.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317P00105000,2022-10-26,2023-02-01,1.79,0.17,-1.62,0.1036248181604869,0.02832175280132969,7.53030653591572,2023-03-17,105.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317P00110000,2022-10-26,2023-02-01,2.26,0.24,-2.0199999999999996,0.11840186562924483,0.033106997910969584,8.529486771827525,2023-03-17,110.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317P00115000,2022-10-26,2023-02-01,2.85,0.37,-2.48,0.13613699531942317,0.041475036474915704,9.466195884450745,2023-03-17,115.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317P00120000,2022-10-26,2023-02-01,3.63,0.58,-3.05,0.15885247684186374,0.053990911661337626,10.486156518052612,2023-03-17,120.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317P00125000,2022-10-26,2023-02-01,4.45,0.91,-3.54,0.18096442866274307,0.07240503514951017,10.85593935132329,2023-03-17,125.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317P00130000,2022-10-26,2023-02-01,5.68,1.44,-4.24,0.21428109418528316,0.10047823480103371,11.380285938424944,2023-03-17,130.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317P00135000,2022-10-26,2023-02-01,6.9,2.3,-4.6000000000000005,0.24474539376533036,0.14409878774732623,10.064660601800412,2023-03-17,135.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317P00140000,2022-10-26,2023-02-01,8.44,3.6,-4.84,0.2823662776470827,0.20728114629013103,7.508513135695169,2023-03-17,140.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317P00145000,2022-10-26,2023-02-01,10.3,5.5,-4.800000000000001,0.3264143122148689,0.296049809552554,3.0364502662314887,2023-03-17,145.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317P00150000,2022-10-26,2023-02-01,12.55,8.07,-4.48,0.37819066729169515,0.41132365145098665,-3.3132984159291503,2023-03-17,150.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317P00155000,2022-10-26,2023-02-01,14.99,11.25,-3.74,0.43170324405502,0.5478873212155418,-11.618407716052188,2023-03-17,155.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317P00160000,2022-10-26,2023-02-01,17.6,14.97,-2.630000000000001,0.4863183246213778,0.7007835171637317,-21.446519254235387,2023-03-17,160.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317P00165000,2022-10-26,2023-02-01,19.3,20.83,1.5299999999999976,0.5150042360396392,0.9399134109403618,-42.49091749007226,2023-03-17,165.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317P00170000,2022-10-26,2023-02-01,24.85,23.95,-0.9000000000000021,0.6356356286201836,1.047533337423655,-41.18977088034714,2023-03-17,170.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317P00180000,2022-10-26,2023-02-01,30.7,34.05,3.349999999999998,0.7369682710937564,1.4052827750465335,-66.83145039527771,2023-03-17,180.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230317P00190000,2022-10-26,2023-02-01,41.4,43.9,2.5,0.935890773592088,1.720017417346092,-78.4126643754004,2023-03-17,190.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230421C00120000,2022-10-26,2023-02-01,35.79,25.25,-10.54,1.0664238903007486,1.123106521730692,-5.668263142994334,2023-04-21,120.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230421C00125000,2022-10-26,2023-02-01,31.89,23.05,-8.84,0.8996749270724572,0.9778562903728772,-7.818136330042003,2023-04-21,125.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230421C00130000,2022-10-26,2023-02-01,27.8,19.6,-8.2,0.7428593094942039,0.7916939170164624,-4.883460752225854,2023-04-21,130.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230421C00135000,2022-10-26,2023-02-01,26.33,15.8,-10.529999999999998,0.6721302369438611,0.6064104408117822,6.5719796132078905,2023-04-21,135.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230421C00140000,2022-10-26,2023-02-01,22.75,11.55,-11.2,0.5506583707675793,0.417768901517736,13.28894692498433,2023-04-21,140.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230421C00145000,2022-10-26,2023-02-01,18.14,8.34,-9.8,0.41209513344105825,0.28166617348126266,13.042895995979558,2023-04-21,145.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230421C00150000,2022-10-26,2023-02-01,15.29,5.74,-9.549999999999999,0.3265872520920448,0.17666229467760292,14.99249574144419,2023-04-21,150.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230421C00155000,2022-10-26,2023-02-01,12.7,3.72,-8.979999999999999,0.25281248752478913,0.09812145853184445,15.469102899294468,2023-04-21,155.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230421C00160000,2022-10-26,2023-02-01,10.65,2.21,-8.440000000000001,0.19593774392985347,0.03891909797269423,15.701864595715925,2023-04-21,160.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230421C00165000,2022-10-26,2023-02-01,8.76,1.35,-7.41,0.1457120849513522,,,2023-04-21,165.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230421C00170000,2022-10-26,2023-02-01,7.67,0.73,-6.9399999999999995,0.11556602299750111,,,2023-04-21,170.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230421C00175000,2022-10-26,2023-02-01,5.65,0.41,-5.24,0.06486887678465542,,,2023-04-21,175.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230421C00180000,2022-10-26,2023-02-01,4.4,0.25,-4.15,0.0234503278855614,,,2023-04-21,180.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230421C00185000,2022-10-26,2023-02-01,3.45,0.15,-3.3000000000000003,,,,2023-04-21,185.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230421C00190000,2022-10-26,2023-02-01,2.75,0.09,-2.66,,,,2023-04-21,190.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230421C00195000,2022-10-26,2023-02-01,2.14,0.08,-2.06,,,,2023-04-21,195.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230421C00200000,2022-10-26,2023-02-01,1.64,0.07,-1.5699999999999998,,,,2023-04-21,200.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230421P00050000,2022-10-26,2023-02-01,0.1,0.01,-0.09000000000000001,0.034844459625295844,0.015333656163620384,1.951080346167546,2023-04-21,50.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230421P00070000,2022-10-26,2023-02-01,0.35,0.05,-0.3,0.05025621421172168,0.021566865786396903,2.868934842532478,2023-04-21,70.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230421P00075000,2022-10-26,2023-02-01,0.48,0.07,-0.41,0.05656970974939854,0.02358588889007022,3.298382085932831,2023-04-21,75.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230421P00080000,2022-10-26,2023-02-01,0.63,0.06,-0.5700000000000001,0.06294223864332064,0.021909848486736255,4.103239015658438,2023-04-21,80.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230421P00085000,2022-10-26,2023-02-01,0.84,0.08,-0.76,0.07131530147434792,0.023654891819154766,4.766040965519315,2023-04-21,85.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230421P00090000,2022-10-26,2023-02-01,1.08,0.15,-0.93,0.0798996836971173,0.029443702101450184,5.045598159566711,2023-04-21,90.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230421P00095000,2022-10-26,2023-02-01,1.33,0.19,-1.1400000000000001,0.08784719974232122,0.03185308666606212,5.59941130762591,2023-04-21,95.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230421P00100000,2022-10-26,2023-02-01,1.58,0.29,-1.29,0.09490357213766422,0.037950109413786744,5.695346272387748,2023-04-21,100.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230421P00105000,2022-10-26,2023-02-01,2.03,0.39,-1.6399999999999997,0.10856570050992324,0.04315345514722319,6.541224536270004,2023-04-21,105.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230421P00110000,2022-10-26,2023-02-01,2.76,0.56,-2.1999999999999997,0.13047918078282672,0.051574643232067084,7.890453755075963,2023-04-21,110.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230421P00115000,2022-10-26,2023-02-01,3.5,0.78,-2.7199999999999998,0.15058348089897236,0.06155459282211748,8.902888807685489,2023-04-21,115.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230421P00120000,2022-10-26,2023-02-01,4.35,1.13,-3.2199999999999998,0.1723061592558573,0.07666724305792037,9.563891619793692,2023-04-21,120.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230421P00125000,2022-10-26,2023-02-01,5.3,1.66,-3.6399999999999997,0.195167820201633,0.09836426636721754,9.680355383441547,2023-04-21,125.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230421P00130000,2022-10-26,2023-02-01,6.6,2.43,-4.17,0.22616588824529,0.12832917753917006,9.783671070611993,2023-04-21,130.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230421P00135000,2022-10-26,2023-02-01,8.05,3.5,-4.550000000000001,0.25890107079700014,0.16803333859813757,9.086773219886258,2023-04-21,135.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230421P00140000,2022-10-26,2023-02-01,9.5,4.95,-4.55,0.2892594232853002,0.21955253212623446,6.9706891159065725,2023-04-21,140.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230421P00145000,2022-10-26,2023-02-01,11.4,6.93,-4.470000000000001,0.3289562339506459,0.2873282063475124,4.16280276031335,2023-04-21,145.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230421P00150000,2022-10-26,2023-02-01,13.54,9.35,-4.1899999999999995,0.3719177340919224,0.36652757308632283,0.5390161005599581,2023-04-21,150.0,put,2022-10-26.csv,2023-02-01.csv
