symbol,earn_date,ticker,as_of_pre,as_of_post,price_pre,price_post,price_change,implied_vol_pre,implied_vol_post,iv_crush,expiry,strike,type,pre_file,post_file
AAPL,2022-01-27,O:AAPL220128P00128000,2022-01-26,2022-01-28,0.06,0.01,-0.049999999999999996,0.020175494902072225,,,2022-01-28,128.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220128P00129000,2022-01-26,2022-01-28,0.08,0.01,-0.07,0.0253722425486638,,,2022-01-28,129.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220128P00130000,2022-01-26,2022-01-28,0.07,0.01,-0.060000000000000005,0.02257221468648875,,,2022-01-28,130.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220128P00131000,2022-01-26,2022-01-28,0.09,0.01,-0.08,0.027659089900758566,,,2022-01-28,131.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220128P00132000,2022-01-26,2022-01-28,0.1,0.01,-0.09000000000000001,0.030068287368082126,,,2022-01-28,132.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220128P00133000,2022-01-26,2022-01-28,0.11,0.01,-0.1,0.03243837899089193,,,2022-01-28,133.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220128P00134000,2022-01-26,2022-01-28,0.11,0.01,-0.1,0.03222797072766028,,,2022-01-28,134.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220128P00135000,2022-01-26,2022-01-28,0.13,0.01,-0.12000000000000001,0.03706708402148371,,,2022-01-28,135.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220128P00136000,2022-01-26,2022-01-28,0.15,0.01,-0.13999999999999999,0.04182876480545854,,,2022-01-28,136.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220128P00137000,2022-01-26,2022-01-28,0.16,0.01,-0.15,0.04403637402260683,,,2022-01-28,137.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220128P00138000,2022-01-26,2022-01-28,0.19,0.01,-0.18,0.051133785601661964,,,2022-01-28,138.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220128P00139000,2022-01-26,2022-01-28,0.23,0.01,-0.22,0.06056517356826904,,,2022-01-28,139.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220128P00140000,2022-01-26,2022-01-28,0.24,0.01,-0.22999999999999998,0.06258764255794921,,,2022-01-28,140.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220128P00141000,2022-01-26,2022-01-28,0.31,0.01,-0.3,0.07901223542130674,,,2022-01-28,141.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220128P00142000,2022-01-26,2022-01-28,0.32,0.01,-0.31,0.08087489501738618,,,2022-01-28,142.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220128P00143000,2022-01-26,2022-01-28,0.38,0.01,-0.37,0.09456357509799254,,,2022-01-28,143.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220128P00144000,2022-01-26,2022-01-28,0.43,0.01,-0.42,0.10570579098350952,,,2022-01-28,144.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220128P00145000,2022-01-26,2022-01-28,0.51,0.01,-0.5,0.1237033380629666,,,2022-01-28,145.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220128P00146000,2022-01-26,2022-01-28,0.55,0.01,-0.54,0.13216981015461102,,,2022-01-28,146.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220128P00147000,2022-01-26,2022-01-28,0.71,0.01,-0.7,0.16817594637675215,,,2022-01-28,147.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220128P00148000,2022-01-26,2022-01-28,0.76,0.01,-0.75,0.17851493155581982,,,2022-01-28,148.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220128P00149000,2022-01-26,2022-01-28,0.88,0.01,-0.87,0.20462897746086894,,,2022-01-28,149.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220128P00150000,2022-01-26,2022-01-28,1.07,0.01,-1.06,0.24620120946674867,,,2022-01-28,150.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220128P00152500,2022-01-26,2022-01-28,1.57,0.01,-1.56,0.3532962623746948,,,2022-01-28,152.5,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220128P00155000,2022-01-26,2022-01-28,2.11,0.01,-2.1,0.4656796498074221,,,2022-01-28,155.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220128P00157500,2022-01-26,2022-01-28,2.97,0.01,-2.9600000000000004,0.6433297932989446,,,2022-01-28,157.5,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220128P00160000,2022-01-26,2022-01-28,4.1,0.01,-4.09,0.8726326933986629,,,2022-01-28,160.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220128P00162500,2022-01-26,2022-01-28,5.17,0.01,-5.16,1.0824237527830842,,,2022-01-28,162.5,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220128P00165000,2022-01-26,2022-01-28,6.6,0.01,-6.59,1.3599005342937105,,,2022-01-28,165.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220128P00167500,2022-01-26,2022-01-28,8.85,0.01,-8.84,1.7953630449058653,,,2022-01-28,167.5,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220128P00170000,2022-01-26,2022-01-28,11.65,0.01,-11.64,2.328422353801896,,,2022-01-28,170.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220128P00172500,2022-01-26,2022-01-28,13.17,1.93,-11.24,2.5943135122105088,,,2022-01-28,172.5,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220128P00175000,2022-01-26,2022-01-28,16.05,4.55,-11.5,3.117658484665476,,,2022-01-28,175.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220128P00177500,2022-01-26,2022-01-28,19.45,7.37,-12.079999999999998,3.727523116962066,,,2022-01-28,177.5,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220128P00180000,2022-01-26,2022-01-28,20.15,9.85,-10.299999999999999,3.8084698004539055,,,2022-01-28,180.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220128P00182500,2022-01-26,2022-01-28,19.63,12.3,-7.329999999999998,3.658611862095216,,,2022-01-28,182.5,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220128P00185000,2022-01-26,2022-01-28,22.8,15.38,-7.42,4.195353910988177,,,2022-01-28,185.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220128P00187500,2022-01-26,2022-01-28,29.04,20.15,-8.89,,,,2022-01-28,187.5,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220128P00190000,2022-01-26,2022-01-28,31.56,22.93,-8.629999999999999,,,,2022-01-28,190.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220128P00250000,2022-01-26,2022-01-28,90.45,81.35,-9.100000000000009,,,,2022-01-28,250.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204C00116000,2022-01-26,2022-01-28,46.9,50.1,3.200000000000003,,,,2022-02-04,116.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204C00120000,2022-01-26,2022-01-28,42.7,48.64,5.939999999999998,,,,2022-02-04,120.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204C00130000,2022-01-26,2022-01-28,28.77,37.26,8.489999999999998,3.5713196891429644,,,2022-02-04,130.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204C00135000,2022-01-26,2022-01-28,26.92,31.87,4.949999999999999,3.2088836462890855,4.33041714901551,-112.15335027264244,2022-02-04,135.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204C00137000,2022-01-26,2022-01-28,22.6,31.2,8.599999999999998,2.6439544940430406,4.172757986835686,-152.88034927926452,2022-02-04,137.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204C00140000,2022-01-26,2022-01-28,20.75,30.03,9.280000000000001,2.371179650936337,3.923436879410083,-155.2257228473746,2022-02-04,140.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204C00141000,2022-01-26,2022-01-28,18.9,27.68,8.780000000000001,2.141232457140577,3.5827509744455712,-144.15185173049943,2022-02-04,141.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204C00142000,2022-01-26,2022-01-28,17.45,25.65,8.2,1.9607234812183596,3.2906737101356316,-132.9950228917272,2022-02-04,142.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204C00143000,2022-01-26,2022-01-28,17.3,25.85,8.55,1.9298845545605205,3.293190733443683,-136.33061788831625,2022-02-04,143.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204C00144000,2022-01-26,2022-01-28,16.25,21.75,5.5,1.7985958770823083,2.742935230844293,-94.43393537619849,2022-02-04,144.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204C00145000,2022-01-26,2022-01-28,15.85,25.06,9.209999999999999,1.7415529964961176,3.1457559356745977,-140.420293917848,2022-02-04,145.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204C00146000,2022-01-26,2022-01-28,15.25,23.25,8.0,1.6632549368185563,2.8943764279133,-123.11214910947439,2022-02-04,146.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204C00147000,2022-01-26,2022-01-28,13.2,20.31,7.109999999999999,1.4274186154061566,2.505833710380007,-107.84150949738502,2022-02-04,147.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204C00148000,2022-01-26,2022-01-28,13.5,22.35,8.850000000000001,1.450250405668397,2.742416125429414,-129.2165719761017,2022-02-04,148.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204C00149000,2022-01-26,2022-01-28,12.15,18.5,6.35,1.2948481824691842,2.2488041758751938,-95.39559934060095,2022-02-04,149.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204C00150000,2022-01-26,2022-01-28,12.1,20.34,8.24,1.2807686111669405,2.458724473871278,-117.79558627043374,2022-02-04,150.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204C00152500,2022-01-26,2022-01-28,10.1,17.1,7.000000000000002,1.0491906989411357,2.0285485867781086,-97.93578878369729,2022-02-04,152.5,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204C00155000,2022-01-26,2022-01-28,7.69,15.59,7.8999999999999995,0.783073623483059,1.8175142299153126,-103.44406064322538,2022-02-04,155.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204C00157500,2022-01-26,2022-01-28,6.3,13.0,6.7,0.6292812766888136,1.4886524304278823,-85.93711537390686,2022-02-04,157.5,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204C00160000,2022-01-26,2022-01-28,4.95,10.65,5.7,0.48437335200789894,1.1980577430317347,-71.36843910238358,2022-02-04,160.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204C00162500,2022-01-26,2022-01-28,3.55,8.75,5.2,0.33905455862878203,0.9671217172977008,-62.806715866891885,2022-02-04,162.5,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204C00165000,2022-01-26,2022-01-28,2.63,6.65,4.0200000000000005,0.2446466166743632,0.7214378338760723,-47.67912172017091,2022-02-04,165.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204C00167500,2022-01-26,2022-01-28,1.76,4.85,3.09,0.1578028090096278,0.5157363054138117,-35.793349640418384,2022-02-04,167.5,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204C00170000,2022-01-26,2022-01-28,1.23,3.2,1.9700000000000002,0.10543716244513959,0.3321549918362026,-22.671782939106304,2022-02-04,170.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204C00172500,2022-01-26,2022-01-28,0.75,2.05,1.2999999999999998,0.059086351064907235,0.2064215866763636,-14.733523561145637,2022-02-04,172.5,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204C00175000,2022-01-26,2022-01-28,0.5,1.13,0.6299999999999999,0.034917573882271215,0.10803361644884216,-7.311604256657095,2022-02-04,175.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204C00177500,2022-01-26,2022-01-28,0.34,0.59,0.24999999999999994,0.01916997802633837,0.05104638881492628,-3.187641078858791,2022-02-04,177.5,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204C00180000,2022-01-26,2022-01-28,0.25,0.29,0.03999999999999998,0.009176287532927216,0.019266382787312082,-1.0090095254384865,2022-02-04,180.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204C00182500,2022-01-26,2022-01-28,0.16,0.12,-0.04000000000000001,,,,2022-02-04,182.5,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204C00185000,2022-01-26,2022-01-28,0.13,0.07,-0.06,,,,2022-02-04,185.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204C00187500,2022-01-26,2022-01-28,0.1,0.03,-0.07,,,,2022-02-04,187.5,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204C00190000,2022-01-26,2022-01-28,0.08,0.02,-0.06,,,,2022-02-04,190.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204C00192500,2022-01-26,2022-01-28,0.04,0.02,-0.02,,,,2022-02-04,192.5,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204C00195000,2022-01-26,2022-01-28,0.04,0.02,-0.02,,,,2022-02-04,195.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204C00197500,2022-01-26,2022-01-28,0.02,0.02,0.0,,,,2022-02-04,197.5,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204C00200000,2022-01-26,2022-01-28,0.03,0.02,-0.009999999999999998,,,,2022-02-04,200.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204C00202500,2022-01-26,2022-01-28,0.02,0.01,-0.01,,,,2022-02-04,202.5,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204C00205000,2022-01-26,2022-01-28,0.02,0.01,-0.01,,,,2022-02-04,205.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204C00210000,2022-01-26,2022-01-28,0.02,0.01,-0.01,,,,2022-02-04,210.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204C00215000,2022-01-26,2022-01-28,0.01,0.01,0.0,,,,2022-02-04,215.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204C00220000,2022-01-26,2022-01-28,0.01,0.01,0.0,,,,2022-02-04,220.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00105000,2022-01-26,2022-01-28,0.05,0.01,-0.04,0.015499191634905604,0.007369847155161016,0.8129344479744588,2022-02-04,105.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00108000,2022-01-26,2022-01-28,0.06,0.01,-0.049999999999999996,0.016924907236071457,0.007295021424659146,0.962988581141231,2022-02-04,108.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00109000,2022-01-26,2022-01-28,0.05,0.01,-0.04,0.015181001567676284,0.007270848425537257,0.7910153142139026,2022-02-04,109.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00110000,2022-01-26,2022-01-28,0.07,0.01,-0.060000000000000005,0.01835029527518978,0.0072470438152509,1.110325145993888,2022-02-04,110.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00112000,2022-01-26,2022-01-28,0.09,0.01,-0.08,0.02124079233685497,0.007200503495007309,1.404028884184766,2022-02-04,112.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00113000,2022-01-26,2022-01-28,0.1,0.02,-0.08,0.022626828632575625,0.00945562193908745,1.3171206693488176,2022-02-04,113.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00115000,2022-01-26,2022-01-28,0.12,0.01,-0.11,0.02529894805341914,0.007133237144924987,1.8165710908494153,2022-02-04,115.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00118000,2022-01-26,2022-01-28,0.16,0.02,-0.14,0.030493133354238294,0.009277130157572228,2.1216003196666064,2022-02-04,118.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00119000,2022-01-26,2022-01-28,0.14,0.02,-0.12000000000000001,0.02751937232053488,0.009243017816144604,1.8276354504390273,2022-02-04,119.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00120000,2022-01-26,2022-01-28,0.15,0.02,-0.13,0.028740522489810506,0.009209404979412101,1.9531117510398404,2022-02-04,120.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00121000,2022-01-26,2022-01-28,0.18,0.03,-0.15,0.03266240598023222,0.011070600587386169,2.1591805392846055,2022-02-04,121.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00122000,2022-01-26,2022-01-28,0.2,0.03,-0.17,0.03515209700352841,0.011025812186539294,2.412628481698911,2022-02-04,122.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00123000,2022-01-26,2022-01-28,0.23,0.04,-0.19,0.03891895961306965,0.012729202840077922,2.6189756772991726,2022-02-04,123.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00124000,2022-01-26,2022-01-28,0.21,0.03,-0.18,0.03603921828550797,0.010938194541653798,2.510102374385417,2022-02-04,124.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00125000,2022-01-26,2022-01-28,0.24,0.03,-0.21,0.03973500878871885,0.010895335216081027,2.8839673572637823,2022-02-04,125.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00126000,2022-01-26,2022-01-28,0.3,0.03,-0.27,0.04721972047994201,0.010853089613426029,3.6366630866515983,2022-02-04,126.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00127000,2022-01-26,2022-01-28,0.3,0.03,-0.27,0.046916069257071195,0.010811443834670389,3.610462542240081,2022-02-04,127.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00128000,2022-01-26,2022-01-28,0.29,0.03,-0.26,0.045350894393991974,0.010770384405943276,3.4580509988048695,2022-02-04,128.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00129000,2022-01-26,2022-01-28,0.33,0.03,-0.30000000000000004,0.05008705199757715,0.010729898262227741,3.9357153735349413,2022-02-04,129.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00130000,2022-01-26,2022-01-28,0.36,0.03,-0.32999999999999996,0.053497819505266477,0.010689972731841458,4.280784677342502,2022-02-04,130.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00131000,2022-01-26,2022-01-28,0.4,0.03,-0.37,0.05808267359337469,0.010650595521581862,4.743207807179283,2022-02-04,131.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00132000,2022-01-26,2022-01-28,0.49,0.03,-0.45999999999999996,0.06868550609528967,0.010611754702611375,5.80737513926783,2022-02-04,132.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00133000,2022-01-26,2022-01-28,0.51,0.04,-0.47000000000000003,0.07065411982571791,0.012212587132196003,5.844153269352191,2022-02-04,133.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00134000,2022-01-26,2022-01-28,0.56,0.03,-0.53,0.07618875018096656,0.010535636264282737,6.5653113916683825,2022-02-04,134.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00135000,2022-01-26,2022-01-28,0.64,0.03,-0.61,0.08520256703835959,0.010498336490187107,7.470423054817248,2022-02-04,135.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00136000,2022-01-26,2022-01-28,0.63,0.05,-0.58,0.08346374527720284,0.013611857669270254,6.985188760793258,2022-02-04,136.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00137000,2022-01-26,2022-01-28,0.75,0.05,-0.7,0.09696615090170169,0.013556519297426512,8.340963160427517,2022-02-04,137.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00138000,2022-01-26,2022-01-28,0.8,0.05,-0.75,0.10213599999008505,0.013501925215228848,8.86340747748562,2022-02-04,138.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00139000,2022-01-26,2022-01-28,0.87,0.06,-0.81,0.10953433793930763,0.014916213536965643,9.4618124402342,2022-02-04,139.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00140000,2022-01-26,2022-01-28,0.85,0.06,-0.79,0.10653036767539287,0.014853998789441594,9.167636888595128,2022-02-04,140.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00141000,2022-01-26,2022-01-28,0.92,0.07,-0.8500000000000001,0.11379107949230692,0.016211941810165904,9.757913768214102,2022-02-04,141.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00142000,2022-01-26,2022-01-28,1.02,0.08,-0.9400000000000001,0.1243290243634514,0.01753057108291345,10.679845328053796,2022-02-04,142.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00143000,2022-01-26,2022-01-28,1.15,0.09,-1.0599999999999998,0.13807285360481772,0.018815673699345694,11.925717990547202,2022-02-04,143.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00144000,2022-01-26,2022-01-28,1.47,0.08,-1.39,0.17272341384165268,0.01737727147387381,15.534614236777887,2022-02-04,144.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00145000,2022-01-26,2022-01-28,1.43,0.1,-1.3299999999999998,0.1671861802657434,0.01997925254990408,14.720692771583932,2022-02-04,145.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00146000,2022-01-26,2022-01-28,1.53,0.1,-1.43,0.17705873204334438,0.019888391806745117,15.717034023659926,2022-02-04,146.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00147000,2022-01-26,2022-01-28,1.68,0.12,-1.56,0.19223421788515496,0.022399366164886688,16.98348517202683,2022-02-04,147.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00148000,2022-01-26,2022-01-28,1.84,0.13,-1.71,0.2082830871489914,0.023575254086278852,18.470783306271255,2022-02-04,148.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00149000,2022-01-26,2022-01-28,2.03,0.14,-1.8899999999999997,0.22733359019271268,0.024730405253025306,20.260318493968736,2022-02-04,149.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00150000,2022-01-26,2022-01-28,2.2,0.17,-2.0300000000000002,0.24399750033962309,0.02836076001051318,21.56367403291099,2022-02-04,150.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00152500,2022-01-26,2022-01-28,2.8,0.24,-2.5599999999999996,0.3030393559513035,0.036523372238480525,26.651598371282297,2022-02-04,152.5,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00155000,2022-01-26,2022-01-28,3.45,0.34,-3.1100000000000003,0.36533097520220476,0.047901828133198945,31.74291470690058,2022-02-04,155.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00157500,2022-01-26,2022-01-28,4.24,0.48,-3.7600000000000002,0.4398571977693089,0.0634907292728024,37.63664684965065,2022-02-04,157.5,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00160000,2022-01-26,2022-01-28,5.41,0.7,-4.71,0.5500375584932184,0.0876324500978951,46.240510839532334,2022-02-04,160.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00162500,2022-01-26,2022-01-28,6.7,1.04,-5.66,0.6686746290349371,0.12438500296402372,54.428962607091336,2022-02-04,162.5,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00165000,2022-01-26,2022-01-28,8.25,1.47,-6.78,0.8089889354918807,0.16987620305321444,63.91127324386663,2022-02-04,165.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00167500,2022-01-26,2022-01-28,9.72,2.2,-7.5200000000000005,0.9375562555357434,0.2464430907149107,69.11131648208327,2022-02-04,167.5,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00170000,2022-01-26,2022-01-28,12.55,3.15,-9.4,1.1907197074434606,0.3441911399898146,84.6528567453646,2022-02-04,170.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00172500,2022-01-26,2022-01-28,13.65,4.44,-9.21,1.2758864057086203,0.4748243696560172,80.1062036052603,2022-02-04,172.5,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00175000,2022-01-26,2022-01-28,16.22,6.2,-10.02,1.4936927235354163,0.6504388183588428,84.32539051765735,2022-02-04,175.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00177500,2022-01-26,2022-01-28,18.1,8.04,-10.060000000000002,1.6431502203672483,0.8293682077445236,81.37820126227247,2022-02-04,177.5,put,2022-01-26.csv,2022-01-28.csv
