symbol,earn_date,ticker,as_of_pre,as_of_post,price_pre,price_post,price_change,implied_vol_pre,implied_vol_post,iv_crush,expiry,strike,type,pre_file,post_file
MSFT,2022-10-25,O:MSFT221125P00210000,2022-10-24,2022-10-26,1.8,2.23,0.42999999999999994,0.09006554120262782,0.11007468665564056,-2.000914545301274,2022-11-25,210.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221125P00215000,2022-10-24,2022-10-26,2.33,3.3,0.9699999999999998,0.1095058868876368,0.1517767494599223,-4.227086257228551,2022-11-25,215.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221125P00220000,2022-10-24,2022-10-26,3.0,4.5,1.5,0.1334372559305584,0.1966776438949809,-6.32403879644225,2022-11-25,220.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221125P00225000,2022-10-24,2022-10-26,3.85,6.05,2.1999999999999997,0.16307387117876293,0.25319675222848237,-9.012288104971944,2022-11-25,225.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221125P00230000,2022-10-24,2022-10-26,4.95,8.2,3.249999999999999,0.20063393143142053,0.33013647676643737,-12.950254533501685,2022-11-25,230.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221125P00235000,2022-10-24,2022-10-26,6.4,11.0,4.6,0.24923189225433107,0.42809682582982367,-17.88649335754926,2022-11-25,235.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221125P00240000,2022-10-24,2022-10-26,8.05,13.5,5.449999999999999,0.30286999341274307,0.5110434989745593,-20.81735055618162,2022-11-25,240.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221125P00245000,2022-10-24,2022-10-26,10.15,15.93,5.779999999999999,0.3699333095921565,0.5881491719942694,-21.821586240211293,2022-11-25,245.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221125P00250000,2022-10-24,2022-10-26,12.4,20.1,7.700000000000001,0.4394334003996112,0.7235258105044663,-28.40924101048551,2022-11-25,250.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221125P00255000,2022-10-24,2022-10-26,15.57,21.0,5.43,0.5369532609220415,0.7407338862002639,-20.378062527822237,2022-11-25,255.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221125P00260000,2022-10-24,2022-10-26,19.44,28.36,8.919999999999998,0.6537663604794494,0.9766956070414433,-32.292924656199396,2022-11-25,260.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221125P00265000,2022-10-24,2022-10-26,22.27,30.29,8.02,0.7328364853961523,1.0229504480824179,-29.011396268626555,2022-11-25,265.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221125P00270000,2022-10-24,2022-10-26,27.0,37.75,10.75,0.869245693543596,1.249489067588222,-38.02433740446259,2022-11-25,270.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221125P00275000,2022-10-24,2022-10-26,30.75,40.0,9.25,0.9704622137899175,1.2997353438941028,-32.92731301041854,2022-11-25,275.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221202C00225000,2022-10-24,2022-10-26,23.87,13.6,-10.270000000000001,0.7973045155777422,0.45725515889248136,34.00493566852608,2022-12-02,225.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221202C00235000,2022-10-24,2022-10-26,17.6,8.25,-9.350000000000001,0.5558879624573252,0.25671653159576846,29.917143086155672,2022-12-02,235.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221202C00240000,2022-10-24,2022-10-26,16.0,5.5,-10.5,0.4923679802916043,0.16015337701335447,33.22146032782498,2022-12-02,240.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221202C00245000,2022-10-24,2022-10-26,13.33,3.91,-9.42,0.39779846715402334,0.10481021626310813,29.29882508909152,2022-12-02,245.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221202C00250000,2022-10-24,2022-10-26,10.65,2.62,-8.030000000000001,0.30675564669705946,0.060690460897611286,24.606518579944815,2022-12-02,250.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221202C00255000,2022-10-24,2022-10-26,8.35,1.83,-6.52,0.23076543487320858,0.03291489739091833,19.785053748229025,2022-12-02,255.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221202C00260000,2022-10-24,2022-10-26,6.31,1.12,-5.1899999999999995,0.16533223582939896,,,2022-12-02,260.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221202C00265000,2022-10-24,2022-10-26,4.81,0.8,-4.01,0.11795327536968646,,,2022-12-02,265.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221202C00270000,2022-10-24,2022-10-26,3.55,0.57,-2.98,0.07892655213557596,,,2022-12-02,270.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221202C00275000,2022-10-24,2022-10-26,2.56,0.37,-2.19,0.048357005871126145,,,2022-12-02,275.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221202C00280000,2022-10-24,2022-10-26,1.79,0.25,-1.54,0.023122759244428658,,,2022-12-02,280.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221202C00285000,2022-10-24,2022-10-26,1.27,0.2,-1.07,,,,2022-12-02,285.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221202C00290000,2022-10-24,2022-10-26,0.9,0.13,-0.77,,,,2022-12-02,290.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221202C00295000,2022-10-24,2022-10-26,0.64,0.13,-0.51,,,,2022-12-02,295.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221202C00305000,2022-10-24,2022-10-26,0.35,0.08,-0.26999999999999996,,,,2022-12-02,305.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221202C00310000,2022-10-24,2022-10-26,0.2,0.05,-0.15000000000000002,,,,2022-12-02,310.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221202C00315000,2022-10-24,2022-10-26,0.15,0.04,-0.10999999999999999,,,,2022-12-02,315.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221202P00160000,2022-10-24,2022-10-26,0.19,0.13,-0.06,0.02432066830072394,0.020468429937752417,0.3852238362971522,2022-12-02,160.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221202P00170000,2022-10-24,2022-10-26,0.37,0.23,-0.13999999999999999,0.03328487786698504,0.025883811223936924,0.7401066643048113,2022-12-02,170.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221202P00180000,2022-10-24,2022-10-26,0.51,0.38,-0.13,0.038884321673655416,0.0328289031163885,0.6055418557266913,2022-12-02,180.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221202P00185000,2022-10-24,2022-10-26,0.72,0.58,-0.14,0.04763199034869791,0.0416947857611491,0.593720458754881,2022-12-02,185.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221202P00190000,2022-10-24,2022-10-26,0.96,0.78,-0.17999999999999994,0.05700698717887278,0.04983345087197592,0.7173536306896856,2022-12-02,190.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221202P00195000,2022-10-24,2022-10-26,1.06,1.1,0.040000000000000036,0.06007122340657782,0.06245903991342802,-0.23878165068502016,2022-12-02,195.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221202P00200000,2022-10-24,2022-10-26,1.42,1.59,0.17000000000000015,0.07326131408060536,0.08114599018148036,-0.7884676100874997,2022-12-02,200.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221202P00205000,2022-10-24,2022-10-26,1.73,2.2,0.4700000000000002,0.08378427102006028,0.10343803671058246,-1.9653765690522185,2022-12-02,205.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221202P00210000,2022-10-24,2022-10-26,2.23,3.0,0.77,0.10081531958709275,0.13175641396543822,-3.094109437834547,2022-12-02,210.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221202P00215000,2022-10-24,2022-10-26,2.86,4.1,1.2399999999999998,0.1216760805802054,0.1697419537193041,-4.806587313909868,2022-12-02,215.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221202P00220000,2022-10-24,2022-10-26,3.6,5.29,1.69,0.14539822092084734,0.20917290931192437,-6.377468839107703,2022-12-02,220.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221202P00225000,2022-10-24,2022-10-26,4.55,7.08,2.5300000000000002,0.1752326964934951,0.26792287660703423,-9.269018011353914,2022-12-02,225.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221202P00230000,2022-10-24,2022-10-26,5.75,8.86,3.1099999999999994,0.21211931526807037,0.32375126267646154,-11.163194740839117,2022-12-02,230.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221202P00235000,2022-10-24,2022-10-26,7.24,11.37,4.129999999999999,0.256922954470837,0.4017913384946901,-14.48683840238531,2022-12-02,235.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221202P00240000,2022-10-24,2022-10-26,8.95,13.25,4.300000000000001,0.30690896427176007,0.4558263221885016,-14.891735791674154,2022-12-02,240.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221202P00245000,2022-10-24,2022-10-26,10.85,17.7,6.85,0.36083078112581735,0.5908276107531502,-22.99968296273328,2022-12-02,245.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221202P00250000,2022-10-24,2022-10-26,13.17,20.35,7.1800000000000015,0.4255635912659636,0.663472744904986,-23.790915363902236,2022-12-02,250.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221202P00255000,2022-10-24,2022-10-26,15.8,22.55,6.75,0.49717136385744,0.7193227954776307,-22.215143162019068,2022-12-02,255.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221202P00265000,2022-10-24,2022-10-26,24.0,31.27,7.27,0.7182965385943246,0.954843142458199,-23.654660386387437,2022-12-02,265.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216C00200000,2022-10-24,2022-10-26,50.0,35.0,-15.0,1.653450289030985,1.1631420074404788,49.03082815905062,2022-12-16,200.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216C00210000,2022-10-24,2022-10-26,40.55,29.14,-11.409999999999997,1.2628663899816814,0.9145833410107391,34.82830489709423,2022-12-16,210.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216C00215000,2022-10-24,2022-10-26,36.45,22.78,-13.670000000000002,1.1032922361293707,0.6912290198317023,41.20632162976684,2022-12-16,215.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216C00220000,2022-10-24,2022-10-26,30.9,18.0,-12.899999999999999,0.9077020691548019,0.5276742377880659,38.0027831366736,2022-12-16,220.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216C00225000,2022-10-24,2022-10-26,29.4,15.0,-14.399999999999999,0.8421624795443877,0.42522919313329316,41.69332864110945,2022-12-16,225.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216C00230000,2022-10-24,2022-10-26,24.85,12.0,-12.850000000000001,0.69115026522309,0.32733786234365925,36.38124028794307,2022-12-16,230.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216C00235000,2022-10-24,2022-10-26,21.24,9.63,-11.609999999999998,0.5736501529383283,0.2517312452569496,32.191890768137874,2022-12-16,235.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216C00240000,2022-10-24,2022-10-26,17.99,7.29,-10.7,0.47124066491021593,0.18004149577884315,29.119916913137278,2022-12-16,240.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216C00245000,2022-10-24,2022-10-26,15.25,5.49,-9.76,0.38694092801732466,0.12599381298470533,26.094711503261937,2022-12-16,245.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216C00250000,2022-10-24,2022-10-26,12.67,4.0,-8.67,0.3103045082514312,0.08212944888793777,22.81750593634934,2022-12-16,250.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216C00255000,2022-10-24,2022-10-26,10.07,3.0,-7.07,0.23614526837236174,0.05244891784703426,18.369635052532747,2022-12-16,255.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216C00260000,2022-10-24,2022-10-26,8.05,2.2,-5.8500000000000005,0.17955296735010629,0.027371415328527413,15.218155202157888,2022-12-16,260.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216C00265000,2022-10-24,2022-10-26,6.36,1.45,-4.91,0.13322220211189265,,,2022-12-16,265.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216C00270000,2022-10-24,2022-10-26,4.95,1.06,-3.89,0.09526308915978311,,,2022-12-16,270.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216C00275000,2022-10-24,2022-10-26,3.72,0.84,-2.8800000000000003,0.06254927789467998,,,2022-12-16,275.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216C00280000,2022-10-24,2022-10-26,2.72,0.58,-2.14,0.03522348404497754,,,2022-12-16,280.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216C00285000,2022-10-24,2022-10-26,2.02,0.39,-1.63,,,,2022-12-16,285.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216C00290000,2022-10-24,2022-10-26,1.55,0.29,-1.26,,,,2022-12-16,290.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216C00295000,2022-10-24,2022-10-26,1.14,0.2,-0.94,,,,2022-12-16,295.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216C00300000,2022-10-24,2022-10-26,0.83,0.17,-0.6599999999999999,,,,2022-12-16,300.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216C00305000,2022-10-24,2022-10-26,0.62,0.13,-0.49,,,,2022-12-16,305.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216C00310000,2022-10-24,2022-10-26,0.47,0.1,-0.37,,,,2022-12-16,310.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216C00315000,2022-10-24,2022-10-26,0.35,0.05,-0.3,,,,2022-12-16,315.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216C00320000,2022-10-24,2022-10-26,0.28,0.07,-0.21000000000000002,,,,2022-12-16,320.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216C00325000,2022-10-24,2022-10-26,0.19,0.05,-0.14,,,,2022-12-16,325.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216C00330000,2022-10-24,2022-10-26,0.16,0.04,-0.12,,,,2022-12-16,330.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216C00340000,2022-10-24,2022-10-26,0.1,0.03,-0.07,,,,2022-12-16,340.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216C00350000,2022-10-24,2022-10-26,0.07,0.03,-0.04000000000000001,,,,2022-12-16,350.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216C00360000,2022-10-24,2022-10-26,0.04,0.01,-0.03,,,,2022-12-16,360.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216C00370000,2022-10-24,2022-10-26,0.04,0.02,-0.02,,,,2022-12-16,370.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216P00115000,2022-10-24,2022-10-26,0.05,0.02,-0.030000000000000002,0.017120169677649864,0.013197101232523368,0.39230684451264963,2022-12-16,115.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216P00125000,2022-10-24,2022-10-26,0.07,0.04,-0.030000000000000006,0.01858223524680266,0.015498893325967345,0.3083341920835316,2022-12-16,125.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216P00130000,2022-10-24,2022-10-26,0.08,0.06,-0.020000000000000004,0.01919050845929064,0.017322744109061247,0.18677643502293917,2022-12-16,130.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216P00140000,2022-10-24,2022-10-26,0.17,0.09,-0.08000000000000002,0.024956910754037786,0.019374726189818448,0.5582184564219338,2022-12-16,140.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216P00145000,2022-10-24,2022-10-26,0.19,0.11,-0.08,0.025797623552685462,0.020581738024072076,0.5215885528613385,2022-12-16,145.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216P00150000,2022-10-24,2022-10-26,0.23,0.17,-0.06,0.027695501290741515,0.024162442398066676,0.3533058892674839,2022-12-16,150.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216P00160000,2022-10-24,2022-10-26,0.41,0.28,-0.12999999999999995,0.03585004080484368,0.029463949066343902,0.6386091738499775,2022-12-16,160.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216P00165000,2022-10-24,2022-10-26,0.51,0.39,-0.12,0.03981167134989911,0.03437008073465826,0.5441590615240848,2022-12-16,165.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216P00170000,2022-10-24,2022-10-26,0.56,0.5,-0.06000000000000005,0.04130983550668139,0.03880026681426545,0.2509568692415941,2022-12-16,170.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216P00175000,2022-10-24,2022-10-26,0.7,0.63,-0.06999999999999995,0.04643266266633193,0.04371455227669348,0.27181103896384495,2022-12-16,175.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216P00180000,2022-10-24,2022-10-26,0.87,0.88,0.010000000000000009,0.05236095544679118,0.05306612633160098,-0.07051708848097998,2022-12-16,180.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216P00185000,2022-10-24,2022-10-26,1.1,1.13,0.029999999999999805,0.06014259072882923,0.06172038323317479,-0.15777925043455598,2022-12-16,185.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216P00190000,2022-10-24,2022-10-26,1.34,1.47,0.1299999999999999,0.06778211108831884,0.0731139312523781,-0.5331820164059253,2022-12-16,190.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216P00195000,2022-10-24,2022-10-26,1.62,1.99,0.3699999999999999,0.07636450478064534,0.09017152486597621,-1.380702008533087,2022-12-16,195.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216P00200000,2022-10-24,2022-10-26,2.05,2.61,0.56,0.08953418471041236,0.10965996979101013,-2.0125785080597773,2022-12-16,200.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216P00205000,2022-10-24,2022-10-26,2.58,3.33,0.75,0.10525477243019515,0.1314202006142433,-2.616542818404816,2022-12-16,205.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216P00210000,2022-10-24,2022-10-26,3.1,4.28,1.1800000000000002,0.119835886415666,0.15950287889015755,-3.9666992474491543,2022-12-16,210.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216P00215000,2022-10-24,2022-10-26,3.87,5.5,1.63,0.1414506046731247,0.19471479366400601,-5.326418899088131,2022-12-16,215.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216P00220000,2022-10-24,2022-10-26,4.8,7.0,2.2,0.16686378142337463,0.23687746283097405,-7.001368140759942,2022-12-16,220.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216P00225000,2022-10-24,2022-10-26,5.85,8.5,2.6500000000000004,0.19464332894164965,0.2771345790550916,-8.249125011344194,2022-12-16,225.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216P00230000,2022-10-24,2022-10-26,7.16,10.8,3.6400000000000006,0.2286805428927115,0.33911881947641664,-11.043827658370514,2022-12-16,230.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216P00235000,2022-10-24,2022-10-26,8.72,13.1,4.379999999999999,0.26829505921126906,0.3984743898909625,-13.017933067969345,2022-12-16,235.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216P00240000,2022-10-24,2022-10-26,10.4,15.85,5.449999999999999,0.3095578563025419,0.46805882478307215,-15.850096848053024,2022-12-16,240.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216P00245000,2022-10-24,2022-10-26,12.5,18.76,6.260000000000002,0.3604943386224139,0.5392809353373769,-17.878659671496294,2022-12-16,245.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216P00250000,2022-10-24,2022-10-26,14.8,21.84,7.039999999999999,0.41470941553973645,0.6123410385207837,-19.763162298104724,2022-12-16,250.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216P00255000,2022-10-24,2022-10-26,17.24,25.8,8.560000000000002,0.4704677437467482,0.7060632515406082,-23.559550779386,2022-12-16,255.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216P00260000,2022-10-24,2022-10-26,20.47,31.0,10.530000000000001,0.544298060348868,0.8288511521602072,-28.455309181133927,2022-12-16,260.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216P00265000,2022-10-24,2022-10-26,23.65,35.16,11.509999999999998,0.6141772628764618,0.9205892576866416,-30.641199481017978,2022-12-16,265.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216P00270000,2022-10-24,2022-10-26,28.15,36.07,7.920000000000002,0.7141390520803974,0.9268289800551901,-21.26899279747927,2022-12-16,270.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216P00275000,2022-10-24,2022-10-26,30.94,43.36,12.419999999999998,0.7691692956293149,1.0918146280208425,-32.26453323915276,2022-12-16,275.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216P00280000,2022-10-24,2022-10-26,36.88,47.76,10.879999999999995,0.8976072245317037,1.1806059098381454,-28.29986853064417,2022-12-16,280.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT221216P00290000,2022-10-24,2022-10-26,45.2,59.0,13.799999999999997,1.059864013617721,1.4084545814586966,-34.859056784097554,2022-12-16,290.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120C00105000,2022-10-24,2022-10-26,140.27,127.25,-13.02000000000001,,,,2023-01-20,105.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120C00180000,2022-10-24,2022-10-26,66.06,57.25,-8.810000000000002,1.9230270965533132,1.6658267846364563,25.72003119168569,2023-01-20,180.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120C00185000,2022-10-24,2022-10-26,65.5,50.0,-15.5,1.8490079654214067,1.3997477017007773,44.926026372062935,2023-01-20,185.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120C00200000,2022-10-24,2022-10-26,52.2,36.5,-15.700000000000003,1.332859190743397,0.9249656847333618,40.78935060100353,2023-01-20,200.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120C00210000,2022-10-24,2022-10-26,42.6,31.1,-11.5,1.0213739257206806,0.7424606392228371,27.891328649784352,2023-01-20,210.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120C00215000,2022-10-24,2022-10-26,39.9,26.8,-13.099999999999998,0.9300349802422458,0.6189230359601655,31.111194428208034,2023-01-20,215.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120C00220000,2022-10-24,2022-10-26,35.25,23.0,-12.25,0.7968014143170242,0.513392331679575,28.340908263744925,2023-01-20,220.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120C00225000,2022-10-24,2022-10-26,32.2,20.05,-12.150000000000002,0.7073344731890444,0.43257996145840555,27.475451173063885,2023-01-20,225.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120C00230000,2022-10-24,2022-10-26,28.4,15.5,-12.899999999999999,0.6051113421035106,0.3190401201045382,28.60712219989724,2023-01-20,230.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120C00235000,2022-10-24,2022-10-26,25.0,13.0,-12.0,0.5163892466232695,0.25595049240159773,26.043875422167172,2023-01-20,235.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120C00240000,2022-10-24,2022-10-26,22.0,10.8,-11.2,0.44018348277653946,0.2019575237497432,23.822595902679623,2023-01-20,240.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120C00245000,2022-10-24,2022-10-26,18.85,8.95,-9.900000000000002,0.36402950256283906,0.15751146375213718,20.651803881070187,2023-01-20,245.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120C00250000,2022-10-24,2022-10-26,16.25,6.95,-9.3,0.30233893222809055,0.11136771929002118,19.097121293806936,2023-01-20,250.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120C00255000,2022-10-24,2022-10-26,13.63,5.48,-8.15,0.24264672856629194,0.07744461411715023,16.52021144491417,2023-01-20,255.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120C00260000,2022-10-24,2022-10-26,11.63,4.15,-7.48,0.19751242559871252,0.04627171734138371,15.124070825732879,2023-01-20,260.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120C00265000,2022-10-24,2022-10-26,9.47,3.34,-6.130000000000001,0.1508031519399754,0.023542400314488645,12.726075162548675,2023-01-20,265.0,call,2022-10-24.csv,2022-10-26.csv
